-51,37,21
-54,37,20
-53,37,24
-51,36,28
-48,32,29
-42,35,22
-45,34,19
-51,37,16
-51,37,17
-52,35,23
-48,35,24
-46,37,23
-53,37,18
-54,36,18
-46,37,17
-49,35,14
-54,32,12
-53,34,17
-52,35,19
-51,33,29
-52,31,30
-54,33,25
-48,38,15
-46,40,14
-54,37,17
-56,36,19
-50,37,22
-46,38,24
-44,42,25
-55,40,22
-54,41,23
-49,39,23
-51,38,20
-51,38,16
-49,35,18
-48,35,20
-47,36,19
-49,33,15
-42,21,18
-52,18,25
-52,17,27
-46,35,22
-48,38,19
-49,42,18
-56,41,20
-56,41,20
-48,36,18
-46,33,18
-50,33,19
-51,34,18
-50,38,19
-50,38,17
-50,38,17
-49,35,18
-48,35,21
-50,36,20
-52,36,19
-52,36,19
-49,36,19
-49,36,18
-50,36,18
-50,36,19
-50,36,19
-50,36,18
-50,36,18
-50,36,18
-50,36,18
-51,36,17
-51,36,18
-51,36,18
-51,36,17
-51,36,18
-51,36,18
-51,36,18
-51,36,17
-50,36,17
-50,36,18
-51,36,18
-51,36,18
-51,36,17
-50,36,17
-51,36,17
-51,36,18
-51,36,18
-49,36,17
-51,36,17
-51,36,18
-50,36,18
-50,36,17
-51,36,18
-50,36,18
-51,36,17
-51,36,17
-51,36,17
-51,36,17
-51,36,17
-51,36,17
-50,36,18
-50,36,16
-50,36,17
-51,36,17
-50,36,17
-51,36,17
-51,36,17
-51,36,17
-50,36,17
-50,36,17
-50,36,17
-51,36,17
-50,36,18
-50,36,18
-51,36,17
-51,36,17
-51,36,17
-51,36,16
-51,36,17
-51,36,17
-51,36,17
-51,36,17
-50,36,17
-50,36,17
-50,36,17
-51,36,17
-51,36,17
-51,36,17
-51,36,17
-51,37,16
-51,36,16
-51,36,17
-51,36,17
-51,36,17
-51,36,17
-50,36,18
-50,36,17
-51,36,17
-50,36,17
-51,36,17
-51,36,17
-50,36,17
-50,36,17
-50,36,18
-51,36,17
-50,36,17
-51,37,17
-50,36,18
-51,36,17
-51,36,17
-51,36,17
-50,36,16
-51,36,16
-51,36,17
-51,36,17
-50,37,17
-51,36,17
-50,36,18
-51,37,17
-50,37,16
-51,36,17
-50,36,17
-52,36,16
-49,39,17
-49,41,15
-46,43,17
-43,41,16
-48,39,14
-45,42,15
-48,40,14
-46,41,16
-47,44,18
-49,41,18
-47,43,17
-48,42,16
-49,42,14
-49,41,18
-45,37,18
-46,41,19
-48,36,16
-50,42,12
-48,39,15
-54,37,15
-49,33,18
-54,33,20
-57,25,15
-56,24,21
-57,26,17
-55,28,18
-61,25,16
-56,29,21
-56,31,16
-51,35,18
-51,37,17
-53,36,15
-51,35,16
-53,37,13
-51,39,14
-51,39,16
-50,37,16
-49,37,18
-49,34,16
-51,32,15
-52,31,19
-47,39,19
-52,35,15
-49,26,13
-47,35,19
-60,38,20
-50,32,13
-47,40,15
-54,37,17
-51,35,17
-51,38,18
-50,36,16
-50,33,18
-50,35,18
-52,36,18
-50,36,18
-52,35,20
-50,36,20
-51,34,18
-50,34,19
-50,35,19
-51,34,20
-51,35,18
-49,35,18
-50,35,18
-51,35,17
-51,36,18
-51,35,18
-51,35,18
-51,35,17
-50,36,18
-50,36,17
-52,35,19
-50,36,17
-49,36,17
-51,36,17
-50,36,18
-51,36,18
-51,36,19
-51,35,20
-51,35,19
-50,35,18
-52,36,16
-53,36,15
-47,37,15
-50,36,16
-51,35,18
-52,35,19
-52,36,19
-50,36,19
-51,35,21
-52,36,16
-50,37,23
-55,34,21
-47,38,22
-51,34,15
-47,37,18
-50,36,16
-51,35,18
-52,35,17
-50,35,18
-51,36,19
-50,37,19
-52,36,18
-50,36,15
-49,35,18
-50,35,18
-50,36,20
-51,35,18
-50,37,18
-50,36,17
-51,37,18
-51,35,18
-50,36,18
-49,37,18
-50,36,18
-51,36,17
-52,36,17
-51,38,17
-51,37,18
-52,38,17
-50,36,17
-50,35,16
-49,36,17
-51,37,17
-51,37,16
-50,37,17
-50,37,16
-51,37,17
-50,36,17
-50,36,17
-51,37,16
-50,37,17
-50,36,16
-50,37,16
-51,36,16
-51,37,16
-50,37,17
-50,37,16
-51,37,16
-51,37,16
-50,37,17
-50,37,17
-51,37,16
-51,37,15
-50,36,16
-50,36,16
-51,37,16
-51,37,16
-50,37,16
-51,37,16
-51,37,15
-51,37,16
-51,37,16
-50,37,16
-50,37,16
-51,37,15
-51,36,16
-50,37,16
-50,37,16
-51,37,16
-51,37,16
-50,37,16
-51,37,16
-50,37,16
-49,37,16
-50,37,15
-50,38,16
-50,38,16
-49,38,16
-51,38,15
-49,38,16
-50,38,16
-49,39,16
-49,38,16
-49,38,16
-50,39,15
-49,38,16
-49,39,16
-49,39,16
-49,40,16
-49,39,16
-50,39,15
-49,38,16
-48,39,16
-50,39,15
-49,38,15
-49,38,16
-49,38,16
-48,40,15
-50,40,15
-49,40,16
-46,42,16
-47,43,16
-50,38,15
-48,38,16
-47,42,16
-48,42,15
-48,41,16
-49,41,18
-46,42,17
-46,40,15
-47,39,16
-47,41,17
-47,42,18
-47,43,19
-47,43,19
-47,45,20
-46,46,21
-47,45,21
-46,45,21
-44,45,21
-45,43,21
-43,45,20
-42,42,21
-40,43,20
-41,43,19
-39,45,19
-39,45,22
-41,43,21
-40,46,22
-42,43,21
-38,45,23
-38,44,23
-37,47,21
-38,44,24
-36,45,22
-37,46,24
-39,44,24
-35,47,26
-40,46,23
-37,50,23
-39,48,24
-38,48,21
-37,48,24
-39,46,24
-34,49,25
-41,46,24
-36,49,20
-38,43,24
-38,45,22
-34,45,25
-37,47,22
-36,50,23
-40,46,24
-38,48,22
-38,45,25
-39,48,22
-38,46,24
-38,44,22
-38,47,23
-39,43,23
-39,46,22
-40,45,23
-40,44,23
-40,46,24
-42,45,23
-40,47,24
-41,45,23
-40,45,22
-40,43,22
-43,43,21
-42,43,21
-42,42,22
-42,42,24
-42,41,22
-42,43,23
-42,43,23
-44,44,23
-43,46,22
-42,45,21
-40,44,21
-41,42,20
-42,41,20
-41,42,21
-42,43,22
-42,43,22
-41,44,22
-40,41,23
-43,43,22
-44,43,21
-44,44,22
-44,44,22
-44,44,24
-43,42,23
-45,43,22
-45,41,21
-43,43,23
-43,41,23
-40,40,23
-42,41,21
-42,42,23
-42,42,21
-43,43,22
-42,41,23
-43,43,19
-44,41,21
-43,41,22
-44,41,21
-45,41,21
-44,39,23
-45,41,20
-44,38,20
-43,37,19
-43,41,21
-45,39,19
-45,41,22
-45,40,21
-45,42,20
-46,44,22
-47,40,21
-47,36,18
-45,36,16
-47,42,22
-48,38,21
-45,38,22
-47,35,18
-50,38,19
-47,41,23
-51,40,21
-48,38,22
-49,41,23
-52,38,18
-50,39,21
-52,38,19
-47,38,20
-49,40,21
-47,37,19
-48,37,18
-48,35,18
-47,36,19
-47,36,18
-50,35,21
-50,39,19
-50,41,20
-49,39,20
-49,36,19
-47,38,16
-47,38,17
-50,38,17
-48,38,18
-48,36,17
-49,37,18
-50,34,17
-52,39,18
-48,38,19
-49,36,18
-49,37,20
-51,37,18
-52,36,18
-51,35,19
-52,35,18
-48,35,20
-51,35,19
-51,38,19
-51,36,17
-51,35,15
-53,38,20
-55,37,19
-53,39,18
-53,35,17
-50,35,17
-49,35,17
-50,37,20
-50,37,16
-48,37,16
-50,38,16
-50,38,16
-50,38,16
-49,39,17
-50,39,17
-47,39,18
-48,39,18
-50,39,16
-48,40,18
-48,40,16
-48,38,17
-47,38,16
-48,41,18
-47,39,18
-50,36,16
-51,38,16
-52,40,16
-51,39,15
-48,36,17
-49,37,16
-48,38,17
-47,39,18
-50,40,16
-50,40,15
-49,40,19
-47,40,19
-49,39,16
-48,40,16
-46,36,18
-49,35,15
-50,36,13
-51,34,15
-52,35,13
-52,38,14
-49,36,15
-48,36,15
-48,38,19
-48,35,18
-53,38,14
-53,40,17
-52,35,19
-51,35,21
-51,35,16
-52,34,17
-51,34,19
-53,34,14
-53,35,19
-53,33,17
-54,35,15
-53,34,17
-53,34,18
-53,34,17
-52,36,18
-52,35,15
-53,34,18
-52,34,16
-51,34,16
-54,34,17
-52,33,17
-53,33,18
-51,32,16
-52,33,17
-50,31,19
-49,33,18
-50,34,18
-47,31,22
-54,34,17
-55,37,21
-58,34,16
-52,34,15
-55,35,17
-55,34,17
-51,30,17
-53,33,17
-54,31,19
-55,33,18
-55,32,20
-52,33,18
-54,30,19
-57,33,16
-56,33,16
-49,31,15
-49,27,18
-51,32,15
-52,28,19
-55,35,17
-54,32,19
-53,34,17
-49,31,17
-52,35,22
-55,35,13
-53,32,17
-58,32,15
-59,35,19
-54,31,17
-59,31,20
-47,33,16
-58,30,24
-59,38,14
-49,25,21
-51,28,22
-52,30,19
-50,33,25
-55,31,16
-54,33,19
-54,31,17
-51,29,20
-51,32,19
-54,30,22
-57,29,20
-60,30,18
-60,27,27
-64,27,25
-65,28,33
-64,25,22
-58,25,10
-59,10,12
-59,5,3
-52,25,-2
-58,26,22
-62,36,20
-50,39,21
-51,40,22
-50,32,27
-53,32,21
-50,37,26
-58,35,22
-48,44,19
-57,19,19
-47,19,28
-47,22,21
-53,27,16
-51,29,20
-46,16,18
-54,40,22
-51,38,21
-44,34,20
-51,38,23
-50,40,20
-50,40,20
-48,36,21
-48,33,19
-47,38,21
-44,35,29
-45,37,22
-46,37,22
-47,34,20
-53,35,23
-49,35,23
-52,35,19
-50,37,17
-51,34,18
-49,31,19
-50,37,18
-50,37,19
-51,35,19
-50,35,19
-52,37,22
-51,39,14
-55,34,17
-53,37,20
-52,37,19
-50,32,18
-50,33,15
-52,37,19
-50,34,18
-47,36,17
-47,36,19
-50,39,19
-53,39,16
-50,38,21
-50,35,19
-53,35,18
-52,36,18
-51,34,21
-48,32,18
-51,30,17
-52,31,18
-49,32,16
-52,43,24
-54,44,19
-54,45,21
-47,38,17
-46,33,18
-48,33,17
-51,38,23
-48,37,21
-49,38,20
-50,40,23
-47,37,20
-46,38,21
-45,36,19
-46,35,20
-46,37,18
-47,35,21
-48,37,20
-45,37,21
-49,39,22
-49,39,22
-47,36,21
-49,36,20
-49,38,20
-49,39,19
-49,39,19
-49,38,20
-48,39,20
-50,41,19
-47,37,19
-47,40,19
-46,40,19
-47,39,18
-46,38,16
-45,38,17
-45,40,19
-47,39,20
-49,39,20
-48,40,18
-48,43,20
-48,40,18
-46,40,20
-47,41,18
-49,40,18
-47,41,16
-46,40,16
-46,39,20
-46,39,21
-49,39,20
-48,42,16
-50,42,14
-47,39,16
-47,38,16
-46,38,16
-45,39,16
-45,40,19
-48,40,20
-47,41,20
-46,43,19
-46,43,19
-44,41,17
-49,38,17
-48,41,16
-49,42,17
-48,42,16
-47,43,16
-48,42,18
-49,44,18
-52,45,16
-49,45,16
-49,42,17
-45,43,19
-43,41,20
-41,39,19
-42,43,19
-41,40,17
-38,41,21
-43,42,19
-40,38,17
-43,39,18
-43,42,17
-44,45,22
-46,45,20
-43,46,20
-44,45,22
-43,46,20
-39,42,26
-40,43,24
-40,41,22
-40,43,21
-44,42,18
-40,45,20
-40,43,22
-41,43,23
-42,42,21
-44,41,21
-44,43,20
-45,43,19
-44,46,20
-48,46,22
-39,48,21
-37,41,27
-43,43,23
-42,46,20
-47,42,19
-47,46,22
-42,46,17
-42,47,19
-39,48,24
-37,44,23
-35,40,22
-39,36,20
-44,39,14
-52,42,10
-47,45,13
-47,47,17
-52,50,15
-45,48,16
-44,43,16
-48,41,11
-48,43,12
-46,41,15
-43,43,19
-44,43,20
-46,46,18
-44,44,19
-47,49,20
-43,49,18
-41,48,20
-44,46,18
-42,45,18
-40,48,16
-43,43,17
-41,43,18
-41,42,20
-38,46,22
-36,41,25
-41,42,23
-32,35,22
-44,46,22
-40,48,24
-38,46,24
-39,43,23
-37,45,23
-42,43,24
-41,42,23
-39,42,24
-41,42,21
-39,44,20
-42,39,24
-44,44,21
-43,43,22
-41,42,24
-46,48,24
-47,47,23
-46,46,23
-39,42,28
-36,40,25
-42,40,21
-42,41,21
-41,43,23
-42,44,22
-41,40,25
-41,42,25
-43,41,23
-42,43,21
-44,43,22
-44,44,22
-45,43,22
-40,40,21
-39,41,24
-43,40,23
-45,42,21
-43,41,22
-41,44,25
-42,44,23
-40,41,24
-43,43,24
-45,42,21
-44,43,20
-42,41,23
-43,41,23
-42,42,21
-44,41,21
-44,44,21
-43,44,22
-41,42,26
-42,42,23
-42,44,20
-42,40,23
-43,42,25
-45,41,18
-48,41,18
-45,41,19
-45,41,21
-44,42,21
-43,41,20
-41,40,18
-46,40,18
-45,41,17
-48,37,21
-47,40,17
-41,34,20
-47,45,19
-45,41,17
-50,46,21
-48,42,19
-45,43,19
-47,38,15
-46,37,20
-52,41,19
-49,40,21
-46,36,25
-49,39,24
-47,38,25
-46,46,24
-42,42,21
-55,39,10
-42,34,16
-43,36,22
-53,41,20
-48,42,22
-54,47,15
-44,47,17
-41,50,17
-41,47,13
-42,46,15
-49,38,17
-55,33,17
-55,27,31
-55,30,24
-61,31,15
-38,34,27
-33,35,31
-39,38,24
-33,42,32
-37,42,31
-43,46,36
-38,45,36
-40,40,34
-36,38,39
-36,39,34
-35,40,37
-39,38,41
-22,36,40
-29,37,42
-43,32,41
-7,26,37
-28,39,35
-27,55,45
-27,50,50
-20,44,48
-36,37,34
-35,32,34
-24,40,37
-30,43,35
-27,46,37
-37,46,30
-46,43,24
-58,40,15
-54,41,14
-34,43,20
-37,41,15
-43,39,12
-36,38,45
-51,28,68
-42,51,28
-30,34,25
-40,44,27
-43,40,28
-43,46,26
-48,43,22
-40,37,22
-40,39,28
-44,40,29
-45,38,29
-40,40,27
-42,41,27
-40,41,25
-48,39,27
-47,43,24
-42,39,30
-45,41,27
-47,44,26
-46,34,24
-45,43,28
-43,44,27
-44,37,20
-44,37,27
-40,35,29
-40,37,21
-48,40,25
-45,39,24
-45,37,28
-49,36,24
-41,45,28
-44,44,26
-45,34,23
-47,38,23
-41,34,27
-42,41,26
-44,39,26
-46,37,28
-45,41,25
-48,32,26
-46,33,25
-45,34,29
-44,40,23
-45,39,23
-47,38,26
-44,38,29
-43,40,24
-44,31,30
-51,38,25
-50,41,24
-44,36,25
-46,39,23
-47,38,23
-43,41,26
-48,32,26
-50,33,26
-46,35,23
-46,38,27
-48,36,27
-45,37,25
-50,38,24
-45,41,24
-42,37,28
-48,36,24
-43,39,26
-52,36,32
-51,47,19
-49,32,32
-46,26,19
-38,29,34
-52,41,16
-43,30,24
-49,38,21
-47,33,27
-46,41,23
-44,43,30
-50,35,25
-44,45,26
-52,38,31
-47,43,17
-47,25,25
-45,49,28
-44,42,26
-41,35,27
-42,40,30
-47,45,26
-45,36,25
-45,44,27
-43,39,27
-46,36,19
-49,38,19
-49,38,23
-46,39,24
-51,39,26
-46,35,21
-40,41,34
-43,38,27
-42,34,27
-45,39,30
-42,35,22
-40,43,31
-47,31,26
-45,37,25
-44,35,23
-50,38,30
-45,34,24
-44,34,27
-47,36,28
-42,38,29
-44,38,26
-49,41,24
-48,31,20
-43,31,26
-46,37,27
-50,35,22
-48,34,24
-47,40,25
-48,28,23
-45,42,27
-50,39,24
-45,37,21
-50,39,29
-48,29,26
-50,38,28
-46,31,25
-44,33,29
-51,43,21
-46,35,24
-46,37,23
-39,34,23
-43,34,25
-50,41,18
-40,38,28
-50,34,23
-42,33,22
-44,33,25
-49,38,18
-45,33,29
-48,39,23
-47,36,22
-43,35,24
-50,40,23
-50,33,26
-46,39,30
-49,43,29
-44,36,22
-47,41,27
-45,37,21
-40,38,27
-48,42,21
-45,37,25
-43,42,26
-46,37,22
-42,38,27
-47,39,25
-42,41,23
-44,39,29
-45,39,28
-42,39,27
-42,36,24
-42,36,31
-45,35,25
-48,33,22
-54,35,20
-51,35,22
-41,35,29
-62,32,10
-66,34,9
-49,38,22
-39,32,26
-47,38,24
-45,37,27
-45,38,27
-47,40,22
-51,39,19
-52,37,22
-47,38,20
-51,35,21
-52,34,21
-49,34,20
-46,32,27
-60,52,23
-58,39,14
-27,33,41
-30,31,37
-48,26,26
-64,46,-2
-49,51,1
-36,46,-1
-54,33,-15
-54,35,-31
-62,31,-33
-63,41,-25
-39,62,-19
-128,49,-37
-16,25,-2
-108,68,-45
-65,17,-32
-53,27,-22
-49,33,-11
-8,39,28
-7,60,24
-8,65,33
-27,73,36
-53,61,29
-47,60,33
-44,52,42
-49,50,27
-36,55,22
-37,52,23
-37,41,36
-32,44,35
-22,40,36
-23,36,34
-21,37,40
-5,31,44
-10,36,43
-1,29,45
4,27,46
3,31,43
4,38,34
3,45,45
-7,45,49
-9,49,47
5,53,50
-7,42,46
3,40,50
7,38,45
5,38,41
-2,37,54
-1,33,56
-24,36,53
-13,19,60
-2,7,57
-8,32,34
-10,36,25
-12,39,19
-18,57,15
-19,53,22
-26,68,25
-34,63,18
-36,66,22
-39,68,17
-40,63,16
-55,61,29
-63,63,20
-61,64,21
-44,52,36
-46,42,39
-35,41,35
-28,42,34
-36,45,27
-38,45,27
-39,44,28
-37,40,31
-33,43,29
-32,39,24
-32,38,27
-31,37,26
-29,37,26
-30,41,25
-35,40,28
-32,44,33
-30,46,34
-38,49,36
-36,46,36
-27,45,38
-26,44,34
-30,43,30
-34,42,33
-31,45,35
-29,46,35
-29,45,37
-22,39,32
-34,45,29
-35,35,28
-32,45,28
-34,40,28
-33,40,29
-38,45,30
-37,43,32
-36,51,34
-37,40,38
-33,48,35
-36,44,30
-36,46,31
-32,38,33
-35,47,36
-34,43,35
-39,43,34
-39,44,31
-36,49,35
-34,48,36
-34,46,31
-37,44,30
-36,40,25
-37,44,27
-41,44,27
-43,48,25
-43,48,25
-40,46,25
-36,42,28
-36,43,29
-41,49,27
-38,45,28
-30,48,39
-35,56,33
-39,48,31
-37,54,34
-34,45,33
-32,47,32
-28,45,33
-28,41,33
-28,40,31
-29,37,29
-26,36,32
-29,42,32
-28,39,36
-24,52,38
-29,48,35
-25,48,38
-22,45,38
-27,43,34
-23,43,39
-23,43,36
-26,45,37
-25,49,36
-23,45,36
-23,45,34
-25,45,34
-25,46,36
-26,45,35
-28,46,36
-27,47,34
-30,51,32
-25,48,36
-27,46,37
-26,46,38
-28,47,33
-27,43,35
-30,49,32
-25,38,34
-27,44,36
-26,44,31
-30,45,33
-31,47,33
-28,42,34
-31,48,34
-33,46,34
-31,45,33
-36,45,32
-32,44,31
-35,43,28
-38,46,26
-35,45,30
-35,41,32
-39,41,32
-39,42,25
-40,45,21
-42,39,29
-35,43,36
-42,43,29
-41,42,27
-37,42,25
-37,55,24
-45,55,29
-47,49,29
-54,48,23
-53,48,20
-45,50,19
-44,49,17
-43,47,15
-39,46,14
-37,46,17
-36,49,19
-38,50,16
-37,49,19
-34,46,23
-37,44,22
-32,44,26
-27,42,33
-44,35,23
-41,42,20
-36,47,20
-33,46,21
-36,46,20
-42,47,19
-45,45,19
-46,41,22
-37,30,29
-34,29,27
-47,31,19
-46,40,17
-44,38,19
-47,30,22
-48,33,19
-47,47,25
-43,41,32
-48,45,33
-49,43,21
-47,43,25
-51,36,30
-57,35,31
-49,41,44
-48,49,38
-53,49,30
-53,52,27
-55,50,26
-57,46,18
-45,49,16
-44,49,13
-33,44,15
-35,38,13
-42,29,9
-24,31,19
-30,36,23
-43,18,63
-32,21,53
-36,53,27
-38,45,26
-34,49,35
-39,46,30
-38,46,27
-40,47,25
-40,49,27
-39,45,28
-35,44,29
-38,44,29
-42,46,25
-40,44,23
-41,45,24
-37,45,25
-37,44,26
-38,43,26
-36,45,25
-37,44,25
-36,43,29
-37,48,29
-41,48,26
-37,44,27
-35,46,29
-37,45,28
-38,45,25
-36,45,26
-36,43,26
-34,42,26
-36,46,27
-37,47,28
-38,47,26
-36,47,26
-37,46,26
-36,45,26
-36,47,26
-37,47,24
-36,44,25
-38,44,26
-37,45,25
-39,45,26
-39,48,24
-36,41,27
-38,45,30
-37,44,29
-39,46,27
-39,47,26
-39,46,27
-36,45,29
-36,42,29
-39,45,28
-41,47,26
-39,45,28
-37,48,29
-34,46,29
-33,44,29
-37,48,27
-32,40,26
-36,41,26
-33,41,26
-31,37,27
-33,43,30
-38,50,29
-38,48,28
-40,46,27
-35,44,29
-33,45,27
-35,42,28
-37,42,28
-36,37,26
-36,41,26
-38,42,27
-37,46,29
-40,44,28
-44,46,26
-42,45,25
-43,46,25
-41,50,26
-40,47,29
-40,47,30
-38,45,28
-42,44,26
-42,42,26
-42,42,24
-42,39,26
-41,40,27
-42,41,26
-41,42,26
-41,40,30
-43,40,24
-47,43,26
-44,40,27
-46,47,28
-45,38,23
-46,41,25
-45,41,24
-44,39,26
-45,38,23
-44,37,22
-44,38,23
-45,39,26
-43,39,23
-43,36,25
-43,36,28
-44,36,26
-46,37,25
-49,35,25
-47,37,23
-48,41,30
-47,41,25
-49,41,30
-51,44,24
-46,30,25
-48,35,23
-43,32,23
-43,35,24
-44,39,23
-39,32,23
-39,37,25
-43,36,21
-44,35,24
-47,38,24
-45,36,24
-46,35,25
-50,36,24
-52,37,25
-52,41,25
-50,37,24
-49,38,25
-47,37,26
-44,35,26
-45,35,27
-43,33,23
-44,29,22
-46,34,27
-46,36,24
-47,38,24
-47,40,24
-45,37,23
-44,35,23
-45,34,22
-49,39,26
-50,38,24
-49,38,24
-47,38,27
-47,38,25
-47,38,27
-47,37,26
-50,36,23
-46,35,22
-45,33,26
-47,38,24
-47,36,25
-46,35,26
-45,34,23
-45,33,24
-48,36,23
-47,38,23
-50,40,23
-50,39,25
-47,40,23
-47,36,23
-48,41,26
-44,40,23
-46,36,23
-45,38,23
-44,38,26
-46,38,22
-47,37,23
-43,39,26
-46,40,26
-46,34,23
-49,37,27
-48,36,23
-49,35,23
-48,37,24
-47,38,24
-45,38,26
-48,37,25
-48,42,27
-45,38,26
-45,39,26
-45,37,27
-43,39,25
-42,36,27
-48,41,29
-46,46,28
-46,39,26
-47,43,28
-44,41,26
-40,37,27
-42,34,26
-43,35,24
-41,40,27
-41,38,27
-42,41,27
-41,40,27
-42,42,30
-40,43,28
-39,37,30
-38,42,29
-36,36,28
-36,37,30
-40,41,26
-40,39,27
-40,41,28
-41,43,30
-41,42,28
-44,45,30
-41,45,30
-36,39,29
-38,40,29
-40,41,26
-38,40,28
-37,39,29
-38,42,29
-40,41,30
-41,45,31
-39,45,31
-37,39,30
-40,39,27
-39,38,26
-44,41,26
-41,42,26
-39,40,28
-40,45,30
-42,41,29
-43,44,28
-41,46,29
-37,40,29
-39,39,31
-39,42,29
-41,42,27
-38,42,31
-39,43,30
-38,41,31
-39,41,30
-39,44,29
-40,38,26
-40,38,28
-38,41,29
-41,43,27
-41,42,28
-38,42,30
-38,40,28
-38,41,29
-39,43,30
-39,43,31
-41,44,30
-41,44,28
-39,43,29
-39,44,30
-38,41,29
-39,40,28
-41,40,28
-42,41,29
-42,44,30
-38,43,30
-34,41,33
-38,39,31
-38,43,31
-38,40,29
-41,39,29
-39,40,31
-39,45,29
-38,43,30
-37,44,31
-39,37,28
-41,40,28
-46,41,28
-45,45,27
-39,39,27
-36,41,30
-38,46,30
-37,41,29
-35,45,30
-36,42,31
-35,43,29
-35,40,32
-37,44,32
-36,41,30
-37,38,29
-39,41,29
-39,45,32
-37,40,32
-40,41,32
-38,46,31
-37,41,30
-40,41,29
-39,46,31
-41,43,29
-41,45,29
-36,45,31
-31,42,32
-37,49,33
-33,45,30
-34,40,30
-32,40,32
-34,39,33
-36,41,32
-34,41,32
-35,41,30
-36,43,29
-35,45,31
-34,45,32
-36,48,33
-35,47,32
-35,40,30
-34,43,34
-32,42,32
-35,44,31
-35,44,32
-34,42,32
-34,42,32
-36,42,32
-32,43,35
-34,41,34
-35,41,32
-36,41,33
-35,41,33
-35,40,33
-37,43,32
-37,44,34
-36,43,33
-36,43,31
-36,40,34
-34,39,33
-38,39,33
-37,42,34
-36,43,35
-34,42,34
-33,41,36
-36,41,35
-34,40,35
-33,37,36
-35,38,35
-35,40,36
-36,40,36
-35,43,37
-34,41,36
-35,38,34
-35,40,36
-33,35,34
-37,38,32
-36,35,33
-37,39,35
-40,40,34
-40,39,36
-40,40,35
-40,42,36
-38,41,38
-38,41,36
-35,37,35
-36,37,35
-38,37,34
-41,39,33
-41,39,36
-39,38,37
-37,39,35
-37,37,35
-38,37,35
-37,36,35
-38,36,36
-38,36,35
-39,35,37
-38,35,35
-40,35,32
-41,35,34
-39,33,32
-37,35,30
-38,38,34
-37,35,37
-40,38,33
-40,39,33
-39,35,34
-40,35,34
-40,36,35
-45,37,29
-45,35,29
-45,37,30
-45,37,31
-46,34,34
-44,40,33
-44,36,33
-41,38,33
-43,38,31
-43,37,29
-43,38,28
-43,36,27
-41,36,31
-40,35,31
-41,37,33
-41,37,32
-43,38,31
-41,36,31
-41,37,30
-43,35,28
-44,38,28
-43,38,29
-40,38,32
-42,37,31
-43,37,29
-42,37,29
-41,36,28
-39,27,24
-39,34,25
-43,31,24
-47,38,26
-49,35,29
-46,34,30
-47,35,33
-46,31,27
-44,34,30
-55,35,23
-52,35,22
-49,35,28
-48,39,24
-48,39,23
-51,37,19
-50,35,23
-54,37,27
-47,34,29
-52,33,30
-51,30,27
-49,32,24
-51,29,22
-50,28,21
-50,26,18
-50,27,20
-50,29,21
-52,28,20
-53,32,24
-50,28,24
-52,30,23
-56,32,25
-54,32,23
-55,33,23
-50,30,26
-54,27,22
-54,30,25
-52,27,24
-54,26,27
-52,25,24
-51,24,20
-52,26,24
-53,27,19
-52,28,21
-52,29,21
-52,28,18
-56,31,19
-54,26,23
-58,25,25
-58,27,30
-55,26,28
-56,26,26
-55,28,21
-51,28,22
-52,26,19
-53,22,15
-54,22,22
-54,20,23
-58,22,21
-58,27,22
-57,29,24
-56,28,24
-53,27,19
-52,26,20
-50,21,20
-57,21,20
-61,22,24
-60,21,23
-58,21,25
-58,24,24
-56,26,25
-53,25,20
-55,23,21
-59,23,20
-58,21,22
-57,20,22
-57,21,20
-55,21,21
-53,22,21
-56,23,24
-55,22,19
-56,23,21
-55,22,21
-59,23,20
-59,24,21
-59,22,20
-59,23,20
-54,23,20
-54,23,19
-55,23,19
-58,23,20
-56,22,22
-58,21,20
-58,20,23
-54,22,22
-61,23,19
-60,23,20
-59,22,22
-57,21,19
-56,21,15
-52,19,19
-60,17,18
-58,19,21
-61,19,20
-60,21,20
-55,21,21
-57,20,19
-54,20,22
-57,17,22
-59,19,18
-58,19,19
-58,20,19
-57,19,18
-60,21,22
-55,19,22
-54,17,21
-57,19,22
-56,19,24
-59,17,23
-59,16,23
-54,18,22
-60,22,21
-58,21,22
-61,20,20
-58,19,21
-57,17,21
-56,19,24
-58,19,23
-58,18,26
-61,18,23
-55,19,25
-56,20,24
-54,18,24
-57,18,24
-56,18,24
-56,16,24
-58,17,25
-57,18,26
-57,18,23
-56,18,24
-56,19,25
-58,20,24
-59,19,25
-56,17,28
-56,18,30
-55,18,27
-55,19,26
-58,19,26
-57,21,25
-55,21,23
-56,19,22
-56,20,26
-59,21,26
-55,20,24
-56,21,26
-54,22,28
-56,23,24
-55,19,31
-54,19,24
-53,20,23
-55,20,25
-53,19,26
-55,21,27
-54,21,27
-54,20,26
-54,21,30
-57,23,27
-54,21,27
-58,24,32
-57,21,34
-58,22,30
-57,22,32
-54,21,29
-54,23,32
-54,25,32
-55,27,24
-54,27,25
-53,25,26
-53,24,27
-53,27,25
-56,31,21
-50,29,25
-50,30,26
-50,32,28
-48,32,27
-49,34,27
-49,33,25
-48,32,26
-47,31,30
-45,32,24
-45,33,30
-44,35,23
-45,34,26
-46,34,29
-43,31,32
-47,35,28
-43,33,27
-43,30,27
-41,31,32
-43,36,32
-46,39,28
-48,38,26
-45,34,29
-42,32,31
-46,36,32
-47,37,29
-44,36,29
-42,34,30
-41,32,30
-44,34,28
